scope,audit_subset,pair,feature_idx,n_samples,delta_margin_mean,delta_margin_median,delta_margin_positive_frac,delta_target_a_logit_mean,delta_target_b_logit_mean,abs_delta_margin_mean,feature,strategy,rare_cell_ratio_trainref_le5,rare_used_bin_ratio_le5,entropy_norm,dominant_bin_ratio
subset,model_amplification,ALL,14,320,0.09591137617826462,0.019253849983215332,0.59375,0.0675945058465004,-0.028316881507635117,0.29085180163383484,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Benign→Ransomware,14,1,0.04657173156738281,0.04657173156738281,1.0,-0.0013880729675292969,-0.0479583740234375,0.04657173156738281,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Benign→Spyware,14,6,-0.326185941696167,-0.059813499450683594,0.16666666666666666,-0.08413592725992203,0.24204985797405243,0.3287036418914795,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Ransomware→Spyware,14,261,-0.0018697013147175312,-0.013272762298583984,0.42528735632183906,0.010416184552013874,0.012285859324038029,0.2633897662162781,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Ransomware→Trojan,14,197,0.18475918471813202,0.057877540588378906,0.6395939086294417,0.12514857947826385,-0.05961057171225548,0.31056538224220276,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Spyware→Benign,14,2,-0.049597740173339844,-0.049597740173339844,0.0,-0.0554046630859375,-0.005806326866149902,0.049597740173339844,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Spyware→Ransomware,14,152,0.14508500695228577,0.03563976287841797,0.6447368421052632,0.06578681617975235,-0.07929819822311401,0.3572978675365448,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Spyware→Trojan,14,246,0.12273341417312622,0.061849117279052734,0.6585365853658537,0.06357654929161072,-0.059156883507966995,0.25217750668525696,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Trojan→Ransomware,14,268,0.03226878121495247,0.009203910827636719,0.5485074626865671,0.03941575437784195,0.007146995514631271,0.193983793258667,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
pair,ALL_WRONG,Trojan→Spyware,14,147,-0.03934478759765625,0.0018596649169921875,0.5374149659863946,-0.019686993211507797,0.019657781347632408,0.14443741738796234,handles.nthread,keep_current,0.0058238757573171,0.166015625,0.8934861158109448,0.0165543135079784
subset,all_wrong_high_conf,ALL,15,320,0.2267877757549286,0.0,0.496875,0.1183251366019249,-0.10846266895532608,0.6297945976257324,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
subset,cls_ood_confident,ALL,15,320,0.3852180242538452,0.0700070858001709,0.54375,0.21842245757579803,-0.16679558157920837,1.0025027990341187,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
subset,correct_high_conf_control,ALL,15,320,0.05282982438802719,0.0,0.4875,0.03309158235788345,-0.0197382103651762,0.15548546612262726,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
subset,feature_space_overlap,ALL,15,320,0.0522419810295105,0.0,0.45,0.05205661803483963,-0.00018535275012254715,0.2765687108039856,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
subset,model_amplification,ALL,15,320,0.1803658902645111,0.002524137496948242,0.50625,0.10020766407251358,-0.08015825599431992,0.5770602822303772,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Benign→Ransomware,15,1,0.0332489013671875,0.0332489013671875,1.0,0.027896404266357422,-0.005352020263671875,0.0332489013671875,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Benign→Spyware,15,6,0.46970251202583313,-0.07558882236480713,0.5,-0.3291867673397064,-0.7988893389701843,0.6459926962852478,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Ransomware→Spyware,15,261,-0.057771872729063034,-0.0636434555053711,0.28735632183908044,0.05439266934990883,0.11216451972723007,0.40871092677116394,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Ransomware→Trojan,15,197,0.00302178249694407,0.0,0.4720812182741117,0.026580406352877617,0.023558642715215683,0.5867941975593567,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Spyware→Benign,15,2,-3.3643808364868164,-3.3643808364868164,0.0,-4.037388801574707,-0.6730078458786011,3.3643808364868164,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Spyware→Ransomware,15,152,0.8027462363243103,0.261874794960022,0.7236842105263158,0.3792908191680908,-0.4234553277492523,1.029176115989685,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Spyware→Trojan,15,246,0.14262887835502625,0.0,0.491869918699187,0.121273472905159,-0.0213553998619318,0.666620671749115,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Trojan→Ransomware,15,268,0.35159847140312195,0.06520271301269531,0.6156716417910447,0.15505433082580566,-0.19654417037963867,0.59340900182724,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
pair,ALL_WRONG,Trojan→Spyware,15,147,0.25377094745635986,0.0,0.48299319727891155,0.12267294526100159,-0.13109801709651947,0.5655062794685364,handles.ndirectory,discrete_compact_offset0,0.0010026452769007,0.2019230769230769,0.7041268139226854,0.0998592030036692
subset,all_wrong_high_conf,ALL,16,320,1.9914318323135376,0.6189485788345337,0.646875,1.370107650756836,-0.6213240623474121,2.876305341720581,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
subset,cls_ood_confident,ALL,16,320,1.0905029773712158,0.3766922950744629,0.603125,0.9156635403633118,-0.17483942210674286,2.587914228439331,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
subset,correct_high_conf_control,ALL,16,320,0.7704858779907227,0.11540460586547852,0.640625,0.44068393111228943,-0.3298019766807556,1.0153617858886719,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
subset,feature_space_overlap,ALL,16,320,1.1446616649627686,0.1041945219039917,0.575,0.9542640447616577,-0.19039766490459442,2.059317111968994,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
subset,model_amplification,ALL,16,320,1.9742457866668701,0.6252293586730957,0.65,1.4141756296157837,-0.5600702166557312,2.8788974285125732,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Benign→Ransomware,16,1,0.6509113311767578,0.6509113311767578,1.0,0.25322389602661133,-0.3976869583129883,0.6509113311767578,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Benign→Spyware,16,6,5.794005870819092,3.41854190826416,0.8333333333333334,2.6098811626434326,-3.1841256618499756,7.16136360168457,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Ransomware→Spyware,16,261,3.538560628890991,2.336127996444702,0.6973180076628352,2.3730156421661377,-1.165545105934143,4.220098972320557,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Ransomware→Trojan,16,197,1.4131869077682495,0.6502885818481445,0.6751269035532995,0.9375560879707336,-0.47563081979751587,1.8854671716690063,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Spyware→Benign,16,2,14.387613296508789,14.387613296508789,1.0,13.561219215393066,-0.8263940811157227,14.387613296508789,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Spyware→Ransomware,16,152,1.062924861907959,0.14842796325683594,0.6052631578947368,0.6715315580368042,-0.3913932740688324,2.8846030235290527,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Spyware→Trojan,16,246,0.5628961324691772,0.07573103904724121,0.5365853658536586,0.6686124801635742,0.10571633279323578,2.2254157066345215,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Trojan→Ransomware,16,268,0.21922284364700317,0.028594970703125,0.5597014925373134,0.3765336573123932,0.1573108285665512,1.0834858417510986,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
pair,ALL_WRONG,Trojan→Spyware,16,147,2.444411039352417,1.3588072061538696,0.6462585034013606,1.869349718093872,-0.5750613808631897,3.450446367263794,handles.nsemaphore,keep_current,0.00927980203089,0.26953125,0.7992274222335928,0.0389325027732741
subset,all_wrong_high_conf,ALL,17,320,0.15777640044689178,-0.021129846572875977,0.478125,0.13237830996513367,-0.025398090481758118,0.7941718697547913,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
subset,cls_ood_confident,ALL,17,320,0.26901841163635254,0.0457381010055542,0.521875,0.19742414355278015,-0.07159427553415298,1.2297728061676025,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
subset,correct_high_conf_control,ALL,17,320,0.05074606463313103,0.0001926422119140625,0.5,0.01931794360280037,-0.03142813965678215,0.23205408453941345,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
subset,feature_space_overlap,ALL,17,320,-0.07382170110940933,-0.026593506336212158,0.434375,-0.023121358826756477,0.0507003553211689,0.4412577748298645,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
subset,model_amplification,ALL,17,320,0.12207122147083282,-0.020301103591918945,0.471875,0.10943543910980225,-0.012635806575417519,0.8313045501708984,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Benign→Ransomware,17,1,-0.4524803161621094,-0.4524803161621094,0.0,-0.018987655639648438,0.43349456787109375,0.4524803161621094,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Benign→Spyware,17,6,-2.398430585861206,-0.4900641441345215,0.16666666666666666,0.11738268285989761,2.515812873840332,3.284899950027466,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Ransomware→Spyware,17,261,-0.31711456179618835,-0.26560544967651367,0.23371647509578544,-0.08629854023456573,0.23081600666046143,0.7524707317352295,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Ransomware→Trojan,17,197,0.010805929079651833,-0.030391216278076172,0.4467005076142132,0.1280411332845688,0.11723519116640091,0.9537297487258911,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Spyware→Benign,17,2,5.181124687194824,5.181124687194824,1.0,4.519712448120117,-0.6614116430282593,5.181124687194824,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Spyware→Ransomware,17,152,0.6285755038261414,0.2407698631286621,0.6447368421052632,0.3484730124473572,-0.28010237216949463,1.1138213872909546,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Spyware→Trojan,17,246,-0.06307176500558853,-0.03510761260986328,0.42276422764227645,-0.05598093569278717,0.007090816739946604,0.7039504647254944,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Trojan→Ransomware,17,268,0.49222081899642944,0.12427330017089844,0.6791044776119403,0.28683021664619446,-0.2053905725479126,0.7783395648002625,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
pair,ALL_WRONG,Trojan→Spyware,17,147,0.17136149108409882,0.00454401969909668,0.5034013605442177,0.03173663467168808,-0.13962486386299133,0.6055156588554382,handles.ntimer,discrete_compact_offset0,0.0013866370850755,0.2439024390243902,0.7453838702633432,0.0856515061012031
subset,all_wrong_high_conf,ALL,18,320,0.3863903880119324,-0.2083379030227661,0.434375,0.2613658308982849,-0.12502449750900269,1.7486854791641235,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
subset,cls_ood_confident,ALL,18,320,0.6580255627632141,0.1972593069076538,0.515625,0.35105523467063904,-0.30697035789489746,2.3068950176239014,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
subset,correct_high_conf_control,ALL,18,320,-0.043570540845394135,-0.06631851196289062,0.4125,-0.02853536605834961,0.015035164542496204,0.43595457077026367,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
subset,feature_space_overlap,ALL,18,320,0.09659786522388458,-0.16184282302856445,0.41875,0.06277696043252945,-0.03382090851664543,1.0293079614639282,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
subset,model_amplification,ALL,18,320,0.45424073934555054,-0.14795494079589844,0.440625,0.31986767053604126,-0.13437309861183167,1.7668901681900024,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Benign→Ransomware,18,1,-0.7868194580078125,-0.7868194580078125,0.0,-0.1410980224609375,0.6457233428955078,0.7868194580078125,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Benign→Spyware,18,6,-2.288100481033325,-1.3659790754318237,0.0,-0.7473326325416565,1.5407673120498657,2.288100481033325,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Ransomware→Spyware,18,261,0.05786576494574547,-0.20615887641906738,0.4367816091954023,-0.2051733285188675,-0.26303911209106445,1.2775591611862183,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Ransomware→Trojan,18,197,2.2215380668640137,1.8537769317626953,0.8121827411167513,1.0696511268615723,-1.1518869400024414,2.641157627105713,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Spyware→Benign,18,2,14.057975769042969,14.057975769042969,1.0,7.360821723937988,-6.697153568267822,14.057975769042969,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Spyware→Ransomware,18,152,0.5221002697944641,-0.0384291410446167,0.4934210526315789,-0.02059253491461277,-0.5426927208900452,1.86561119556427,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Spyware→Trojan,18,246,1.0357277393341064,0.2746243476867676,0.5528455284552846,0.9339168071746826,-0.10181091725826263,2.028714179992676,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Trojan→Ransomware,18,268,-0.7995257377624512,-0.6126881837844849,0.19402985074626866,-0.33774545788764954,0.461780309677124,1.1583629846572876,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
pair,ALL_WRONG,Trojan→Spyware,18,147,-0.5152406096458435,-0.3884373903274536,0.272108843537415,0.10242018103599548,0.6176607608795166,1.3816934823989868,handles.nsection,keep_current,0.0064425292260431,0.234375,0.7928771230914666,0.0606920385698438
subset,all_wrong_high_conf,ALL,19,320,0.20803725719451904,0.036754608154296875,0.5125,0.20933647453784943,0.001299184514209628,1.4631974697113037,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
subset,cls_ood_confident,ALL,19,320,0.20056621730327606,0.028487086296081543,0.509375,0.20423240959644318,0.003666159464046359,1.9785716533660889,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
subset,correct_high_conf_control,ALL,19,320,0.345264196395874,0.1514759063720703,0.684375,0.09949709475040436,-0.24576708674430847,0.6224214434623718,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
subset,feature_space_overlap,ALL,19,320,-0.10849522054195404,-0.010147273540496826,0.49375,0.01949785277247429,0.12799309194087982,0.7604504227638245,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
subset,model_amplification,ALL,19,320,0.18258818984031677,-0.01073598861694336,0.49375,0.17972253262996674,-0.0028656714130192995,1.3674119710922241,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Benign→Ransomware,19,1,0.2112293243408203,0.2112293243408203,1.0,-0.14440250396728516,-0.35563087463378906,0.2112293243408203,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Benign→Spyware,19,6,1.7333489656448364,1.3160825967788696,1.0,1.6541436910629272,-0.07920551300048828,1.7333489656448364,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Ransomware→Spyware,19,261,1.3370188474655151,0.4726264476776123,0.8122605363984674,0.6438500285148621,-0.6931687593460083,1.5327768325805664,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Ransomware→Trojan,19,197,0.6800961494445801,0.5971708297729492,0.7563451776649747,0.005313224624842405,-0.6747827529907227,1.1715277433395386,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Spyware→Benign,19,2,3.3710145950317383,3.3710145950317383,1.0,2.741366386413574,-0.6296476125717163,3.3710145950317383,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Spyware→Ransomware,19,152,-0.850250244140625,-0.6012158393859863,0.23684210526315788,-0.26176443696022034,0.5884857177734375,1.3522201776504517,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Spyware→Trojan,19,246,-0.9301958680152893,-1.0319814682006836,0.21544715447154472,0.037027981132268906,0.9672238230705261,1.6226322650909424,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Trojan→Ransomware,19,268,-0.6292276382446289,-0.3023439049720764,0.31716417910447764,-0.38539397716522217,0.24383369088172913,0.982718825340271,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
pair,ALL_WRONG,Trojan→Spyware,19,147,1.2303940057754517,0.4393596649169922,0.673469387755102,0.9911746978759766,-0.23921924829483032,1.8095871210098267,handles.nmutant,keep_current,0.0024319481184401,0.145679012345679,0.8406808847073096,0.0551668231077737
subset,all_wrong_high_conf,ALL,20,320,1.1866811513900757,0.3520996570587158,0.6125,0.9656664133071899,-0.22101469337940216,2.320697784423828,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
subset,cls_ood_confident,ALL,20,320,1.123981237411499,0.6437731981277466,0.590625,0.9627348184585571,-0.16124656796455383,2.8305251598358154,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
subset,correct_high_conf_control,ALL,20,320,0.40782707929611206,-0.05263233184814453,0.4375,0.32367783784866333,-0.08414918929338455,0.800197422504425,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
subset,feature_space_overlap,ALL,20,320,0.40773215889930725,-0.018817901611328125,0.496875,0.4906178116798401,0.08288568258285522,1.30231511592865,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
subset,model_amplification,ALL,20,320,1.122278094291687,0.4294865131378174,0.609375,0.9573332667350769,-0.1649448722600937,2.4114015102386475,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Benign→Ransomware,20,1,0.6507987976074219,0.6507987976074219,1.0,0.10514211654663086,-0.5456562042236328,0.6507987976074219,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Benign→Spyware,20,6,-2.4436984062194824,-2.5775504112243652,0.16666666666666666,-0.04949037358164787,2.394207715988159,2.49300217628479,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Ransomware→Spyware,20,261,-0.9827433228492737,-0.5368211269378662,0.27586206896551724,-0.23311714828014374,0.7496261596679688,1.3346470594406128,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Ransomware→Trojan,20,197,0.23299181461334229,-0.0951387882232666,0.4873096446700508,0.9721333980560303,0.7391416430473328,1.7533864974975586,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Spyware→Benign,20,2,20.3597412109375,20.3597412109375,1.0,15.577574729919434,-4.78216552734375,20.3597412109375,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Spyware→Ransomware,20,152,3.3814215660095215,2.777134418487549,0.8552631578947368,1.431107521057129,-1.950313925743103,3.666264295578003,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Spyware→Trojan,20,246,2.654465913772583,1.9350576400756836,0.8536585365853658,1.3017680644989014,-1.3526980876922607,3.0595860481262207,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Trojan→Ransomware,20,268,1.3727662563323975,0.4885878562927246,0.6604477611940298,1.7040560245513916,0.33128976821899414,2.073051691055298,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
pair,ALL_WRONG,Trojan→Spyware,20,147,-0.8297432661056519,-0.5702381134033203,0.3401360544217687,-0.5146096348762512,0.31513360142707825,1.5046542882919312,ldrmodules.not_in_load,keep_current,0.0015999658673948,0.2,0.7895089801002002,0.0708038228517791
subset,all_wrong_high_conf,ALL,21,320,0.017321396619081497,0.004285097122192383,0.5125,0.0011962443822994828,-0.016125153750181198,0.22340278327465057,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
subset,cls_ood_confident,ALL,21,320,0.047501351684331894,0.01138848066329956,0.528125,0.020416315644979477,-0.027085041627287865,0.39088600873947144,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
subset,correct_high_conf_control,ALL,21,320,0.03186044096946716,0.011371612548828125,0.578125,0.012553726322948933,-0.01930670067667961,0.09524015337228775,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
subset,feature_space_overlap,ALL,21,320,0.025386419147253036,0.0009746551513671875,0.509375,0.01517797727137804,-0.010208421386778355,0.11089962720870972,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
subset,model_amplification,ALL,21,320,0.006649002432823181,0.005454063415527344,0.525,0.0029963210690766573,-0.0036526857875287533,0.24731235206127167,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Benign→Ransomware,21,1,0.020826339721679688,0.020826339721679688,1.0,-0.006112575531005859,-0.026937484741210938,0.020826339721679688,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Benign→Spyware,21,6,-0.07404354959726334,-0.10593736171722412,0.5,-0.04570193961262703,0.028341194614768028,0.42101410031318665,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Ransomware→Spyware,21,261,0.053936611860990524,0.008534431457519531,0.5517241379310345,0.04564039781689644,-0.008296228013932705,0.20213466882705688,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Ransomware→Trojan,21,197,-0.01407512929290533,0.007200479507446289,0.5380710659898477,-0.028428301215171814,-0.014353141188621521,0.22265960276126862,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Spyware→Benign,21,2,-0.4469633102416992,-0.4469633102416992,0.0,-0.1422414779663086,0.3047220706939697,0.4469633102416992,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Spyware→Ransomware,21,152,0.005661896895617247,0.004400730133056641,0.5460526315789473,0.011445893906056881,0.005784001667052507,0.409687340259552,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Spyware→Trojan,21,246,-0.011952430009841919,-0.004796862602233887,0.483739837398374,-0.004642385523766279,0.007310043089091778,0.25414493680000305,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Trojan→Ransomware,21,268,-0.006387149449437857,-0.006367087364196777,0.43283582089552236,-0.027830515056848526,-0.021443374454975128,0.16613143682479858,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
pair,ALL_WRONG,Trojan→Spyware,21,147,0.16869910061359406,0.04870724678039551,0.6258503401360545,0.09418819099664688,-0.07451090216636658,0.28450992703437805,ldrmodules.not_in_init,keep_current,0.0020266234320334,0.2111111111111111,0.8092464216563752,0.0510709104872429
subset,all_wrong_high_conf,ALL,22,320,1.1555390357971191,0.4060518741607666,0.609375,0.9551733732223511,-0.2003655880689621,2.2196743488311768,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
