run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_RANK_SAFE,Trojan,Ransomware,384,10,handles.nfile,unknown,9.135416666666666,9.224204809930178,13.041666666666666,0.08878814326351225,3.90625,False,0.45009669477925246,0.4374912936055109,0.46386591802537175,0.012605401173741537,0.013769223246119289,False,0.009370002895593643,0.009444472379982471,0.013201888650655746,7.446948438882828e-05,0.0038318857550621033,False
K1024_RANK_SAFE,Trojan,Ransomware,384,11,handles.nevent,unknown,281.15625,284.9821567106284,284.110632183908,3.8259067106283737,2.9543821839080238,True,0.514701169755123,0.5068842568383296,0.5040991622910282,0.007816912916793428,0.010602007464094787,False,0.27533817291259766,0.2790704071521759,0.27821576595306396,0.003732234239578247,0.0028775930404663086,True
K1024_RANK_SAFE,Trojan,Ransomware,384,12,handles.ndesktop,unknown,20.4765625,20.851047323506595,21.028735632183906,0.3744848235065952,0.5521731321839063,False,0.0,0.0,0.0,0.0,0.0,False,0.1494639664888382,0.1521974354982376,0.1534944325685501,0.002733469009399414,0.004030466079711914,False
K1024_RANK_SAFE,Trojan,Ransomware,384,13,handles.nkey,unknown,160.6484375,166.27463149728473,166.691091954023,5.62619399728473,6.042654454022994,False,0.5586330721659275,0.5009713694048631,0.5230665515924954,0.057661702761064415,0.035566520573432125,True,0.15758267045021057,0.16302600502967834,0.16345469653606415,0.0054433345794677734,0.005872026085853577,False
K1024_RANK_SAFE,Trojan,Ransomware,384,14,handles.nthread,unknown,209.76041666666666,207.50737005430565,211.0905172413793,2.253046612361004,1.3301005747126453,True,0.5151098905362232,0.5247529828039491,0.5323512703082464,0.009643092267725861,0.017241379772023113,False,0.20554792881011963,0.20335495471954346,0.20686498284339905,0.002192974090576172,0.001317054033279419,True
K1024_RANK_SAFE,Trojan,Ransomware,384,15,handles.ndirectory,unknown,40.502604166666664,41.21256788207913,41.40014367816092,0.7099637154124636,0.8975395114942586,False,0.0,0.0,0.0,0.0,0.0,False,0.16799448430538177,0.17080065608024597,0.17154206335544586,0.0028061717748641968,0.003547579050064087,False
K1024_RANK_SAFE,Trojan,Ransomware,384,16,handles.nsemaphore,unknown,433.6796875,443.63072148952676,448.4022988505747,9.951033989526763,14.72261135057471,False,0.48617624372127466,0.5014981412089627,0.4936736522940919,0.015321897487688085,0.007497408572817221,True,0.4244045913219452,0.43414682149887085,0.438803493976593,0.00974223017692566,0.014398902654647827,False
K1024_RANK_SAFE,Trojan,Ransomware,384,17,handles.ntimer,unknown,35.489583333333336,36.12412723041117,36.18318965517241,0.6345438970778332,0.6936063218390771,False,0.0,0.0,0.0,0.0,0.0,False,0.3234613239765167,0.3276086747646332,0.3279947340488434,0.004147350788116455,0.00453341007232666,False
K1024_RANK_SAFE,Trojan,Ransomware,384,18,handles.nsection,unknown,7.6640625,7.810705973622963,8.057471264367816,0.14664347362296315,0.39340876436781613,False,0.5818452359429406,0.573872824932851,0.572807633467875,0.007972411010089608,0.009037602475065576,False,0.008060515858232975,0.008196069858968258,0.00843624584376812,0.0001355540007352829,0.0003757299855351448,False
K1024_RANK_SAFE,Trojan,Ransomware,384,19,handles.nmutant,unknown,290.1302083333333,293.46237393328164,293.5294540229885,3.3321655999483255,3.3992456896551744,False,0.4473958422895521,0.42280838677270915,0.4455459858451424,0.024587455516842938,0.0018498564444097143,True,0.2840445637702942,0.2872777581214905,0.287365585565567,0.003233194351196289,0.003321021795272827,False
K1024_RANK_SAFE,Trojan,Ransomware,384,20,ldrmodules.not_in_load,unknown,173.49739583333334,177.63615205585725,177.98132183908046,4.138756222523909,4.483926005747122,False,0.5393767934025769,0.44674433338332303,0.5362075118752111,0.0926324600192539,0.0031692815273658415,True,0.17012393474578857,0.17407909035682678,0.17450393736362457,0.003955155611038208,0.0043800026178359985,False
K1024_RANK_SAFE,Trojan,Ransomware,384,21,ldrmodules.not_in_init,unknown,282.1796875,287.7695888285493,287.91954022988506,5.589901328549274,5.739852729885058,False,0.6008003010259321,0.5599159861114988,0.5610106498800518,0.04088431491443323,0.03978965114588029,True,0.27642276883125305,0.2818470001220703,0.28199464082717896,0.005424231290817261,0.005571871995925903,False
K1024_RANK_SAFE,Trojan,Ransomware,384,22,ldrmodules.not_in_mem,unknown,173.52083333333334,177.67106283941038,178.00646551724137,4.150229506077039,4.485632183908024,False,0.5389053494557933,0.4460421049991974,0.5364056886695646,0.09286324445659588,0.0024996607862286524,True,0.1701463907957077,0.17411251366138458,0.17452871799468994,0.00396612286567688,0.004382327198982239,False
K1024_RANK_SAFE,Trojan,Ransomware,384,23,ldrmodules.not_in_load_avg,unknown,156.80208333333334,177.2544608223429,162.52298850574712,20.452377489009564,5.720905172413779,True,0.4971272040565964,0.49515035473094937,0.5083893161662119,0.001976849325647012,0.011262112109615474,False,0.02590852789580822,0.02569512650370598,0.028200680390000343,0.00021340139210224152,0.0022921524941921234,False
K1024_RANK_SAFE,Trojan,Ransomware,384,24,ldrmodules.not_in_init_avg,unknown,332.2473958333333,369.8099301784329,333.6185344827586,37.56253434509961,1.3711386494252906,True,0.5055844031836992,0.5040753937310657,0.520293185864903,0.0015090094526335474,0.014708782681203791,False,0.025111274793744087,0.024912387132644653,0.02767973393201828,0.0001988876610994339,0.002568459138274193,False
K1024_RANK_SAFE,Trojan,Ransomware,384,25,ldrmodules.not_in_mem_avg,unknown,156.79947916666666,177.39953452288597,162.61637931034483,20.600055356219315,5.816900143678168,True,0.5285404384138322,0.5491291819755537,0.5397314575920554,0.020588743561721468,0.011191019178223183,True,0.02591448463499546,0.025704190135002136,0.028207285329699516,0.00021029449999332428,0.002292800694704056,False
K1024_RANK_SAFE,Trojan,Ransomware,384,26,malfind.ninjections,unknown,3.3203125,3.757951900698216,8.585488505747126,0.43763940069821583,5.265176005747126,False,0.0,0.0,0.0,0.0,0.0,False,0.005636813584715128,0.006425715517252684,0.016080019995570183,0.0007889019325375557,0.010443206410855055,False
K1024_RANK_SAFE,Trojan,Ransomware,384,27,malfind.commitCharge,unknown,3.6276041666666665,7.280062063615206,10.150862068965518,3.652457896948539,6.523257902298852,False,0.03439159317228283,0.05914884607240419,0.1081450126169319,0.02475725290012136,0.07375341944464905,False,0.003579663811251521,0.007174204103648663,0.010028354823589325,0.0035945402923971415,0.006448691012337804,False
K1024_RANK_SAFE,Trojan,Ransomware,384,28,malfind.protection,unknown,5.385416666666667,6.167571761055082,16.04597701149425,0.7821550943884148,10.660560344827584,False,0.38104448722636636,0.4059354441689835,0.40388251529322755,0.024890956942617115,0.022838028066861193,True,0.005636813584715128,0.006425715517252684,0.016080019995570183,0.0007889019325375557,0.010443206410855055,False
K1024_RANK_SAFE,Trojan,Ransomware,384,29,malfind.uniqueInjections,unknown,58.166666666666664,151.18541505042668,153.6867816091954,93.01874838376003,95.52011494252875,False,0.03989681647120354,0.11851262660152326,0.07368568006913638,0.07861581013031971,0.03378886359793284,True,0.0028809383511543274,0.003355705877766013,0.016060857102274895,0.00047476752661168575,0.013179918751120567,False
K1024_RANK_SAFE,Trojan,Ransomware,384,30,psxview.not_in_pslist,unknown,2.3333333333333335,1.7990690457719163,1.7456896551724137,0.5342642875614172,0.5876436781609198,False,0.0,0.0,0.0,0.0,0.0,False,0.05426357313990593,0.041838813573122025,0.04059743508696556,0.012424759566783905,0.013666138052940369,False
K1024_RANK_SAFE,Trojan,Ransomware,384,31,psxview.not_in_eprocess_pool,unknown,0.0,0.0023273855702094647,0.0021551724137931034,0.0023273855702094647,0.0021551724137931034,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0023273855913430452,0.0021551724057644606,0.0023273855913430452,0.0021551724057644606,True
K1024_RANK_SAFE,Trojan,Ransomware,384,32,psxview.not_in_ethread_pool,unknown,2.484375,1.9069045771916213,2.4310344827586206,0.5774704228083787,0.05334051724137945,True,0.0,0.0,0.0,0.0,0.0,False,0.012373031117022038,0.009487086907029152,0.012816664762794971,0.0028859442099928856,0.00044363364577293396,True
K1024_RANK_SAFE,Trojan,Ransomware,384,33,psxview.not_in_pspcid_list,unknown,2.3333333333333335,1.7990690457719163,1.7995689655172413,0.5342642875614172,0.5337643678160922,True,0.0,0.0,0.0,0.0,0.0,False,0.05426357313990593,0.041838813573122025,0.04190056398510933,0.012424759566783905,0.0123630091547966,True
K1024_RANK_SAFE,Trojan,Ransomware,384,34,psxview.not_in_csrss_handles,unknown,2.484375,1.9092319627618308,2.4382183908045976,0.5751430372381692,0.04615660919540243,True,0.0,0.0,0.0,0.0,0.0,False,0.012373031117022038,0.009498666040599346,0.01285240612924099,0.0028743650764226913,0.0004793750122189522,True
K1024_RANK_SAFE,Trojan,Ransomware,384,35,psxview.not_in_session,unknown,2.3333333333333335,1.7982932505818463,1.7456896551724137,0.5350400827514872,0.5876436781609198,False,0.0,0.0,0.0,0.0,0.0,False,0.05426357313990593,0.041820771992206573,0.04059743508696556,0.012442801147699356,0.013666138052940369,False
K1024_RANK_SAFE,Trojan,Ransomware,384,36,psxview.not_in_deskthrd,unknown,4.5,3.9619860356865786,4.61566091954023,0.5380139643134214,0.11566091954022983,True,0.0,0.0,0.0,0.0,0.0,False,0.022167488932609558,0.01951717399060726,0.02342732809484005,0.0026503149420022964,0.0012598391622304916,True
K1024_RANK_SAFE,Trojan,Ransomware,384,37,psxview.not_in_pslist_false_avg,unknown,432.515625,347.8200155159038,326.98778735632186,84.69560948409622,105.52783764367814,False,0.3094894954750392,0.2714537304795013,0.2631399788399998,0.0380357649955379,0.04634951663503939,False,0.09552419185638428,0.07402241230010986,0.06908796727657318,0.021501779556274414,0.026436224579811096,False
K1024_RANK_SAFE,Trojan,Ransomware,384,38,psxview.not_in_eprocess_pool_false_avg,unknown,0.0,1.2544608223429015,1.1752873563218391,1.2544608223429015,1.1752873563218391,True,0.0,0.002025887612874791,0.00120283551942343,0.002025887612874791,0.00120283551942343,True,0.0,0.0012282372917979956,0.0011500392574816942,0.0012282372917979956,0.0011500392574816942,True
K1024_RANK_SAFE,Trojan,Ransomware,384,39,psxview.not_in_ethread_pool_false_avg,unknown,431.75,352.43522110162917,374.7068965517241,79.31477889837083,57.04310344827587,True,0.3294982154281267,0.29281234228513886,0.32187501397572627,0.036685873142987824,0.007623201452400419,True,0.06650250405073166,0.051698971539735794,0.05958783999085426,0.014803532510995865,0.006914664059877396,True
K1024_RANK_SAFE,Trojan,Ransomware,384,40,psxview.not_in_pspcid_list_false_avg,unknown,432.4322916666667,347.810705973623,328.1889367816092,84.6215856930437,104.2433548850575,False,0.3743585147021804,0.2827821334800846,0.2963918651870302,0.09157638122209583,0.0779666495151502,True,0.05266077443957329,0.04080722853541374,0.039375271648168564,0.011853545904159546,0.013285502791404724,False
K1024_RANK_SAFE,Trojan,Ransomware,384,41,psxview.not_in_csrss_handles_false_avg,unknown,549.7109375,483.4243599689682,495.10129310344826,66.28657753103181,54.609644396551744,True,0.47797664152555325,0.49236160538305984,0.49108370108464355,0.014384963857506594,0.013107059559090306,True,0.15170760452747345,0.13733628392219543,0.1439661830663681,0.014371320605278015,0.007741421461105347,True
K1024_RANK_SAFE,Trojan,Ransomware,384,42,psxview.not_in_session_false_avg,unknown,564.2265625,496.0209464701319,467.01652298850576,68.20561602986811,97.21003951149424,False,0.48044374445347177,0.5044621616562477,0.47500990691918266,0.02401841720277592,0.00543383753428911,True,0.16218550503253937,0.1416960507631302,0.13586120307445526,0.02048945426940918,0.026324301958084106,False
K1024_RANK_SAFE,Trojan,Ransomware,384,43,psxview.not_in_deskthrd_false_avg,unknown,583.9348958333334,534.5725368502715,541.3541666666666,49.36235898306188,42.58072916666674,True,0.5304219115447874,0.5424542327904951,0.5322830232904673,0.012032321245707744,0.001861111745679933,True,0.189927339553833,0.1768897920846939,0.1858139932155609,0.013037547469139099,0.004113346338272095,True
K1024_RANK_SAFE,Trojan,Ransomware,384,44,modules.nmodules,unknown,1.9479166666666667,1.965089216446858,1.9525862068965518,0.017172549780191337,0.004669540229885083,True,0.0,0.0,0.0,0.0,0.0,False,0.9956597685813904,0.997090756893158,0.9960488677024841,0.0014309883117675781,0.00038909912109375,True
K1024_RANK_SAFE,Trojan,Ransomware,384,45,svcscan.nservices,unknown,22.682291666666668,22.848719937936384,22.677442528735632,0.16642827126971582,0.004849137931035585,True,0.0,0.0,0.0,0.0,0.0,False,0.9785177111625671,0.9795225858688354,0.9778348803520203,0.0010048747062683105,0.000682830810546875,True
K1024_RANK_SAFE,Trojan,Ransomware,384,46,svcscan.kernel_drivers,unknown,16.9140625,16.96121024049651,16.896551724137932,0.04714774049650927,0.017510775862067618,True,0.0,0.0,0.0,0.0,0.0,False,0.9932166934013367,0.9937795996665955,0.9923514723777771,0.0005629062652587891,0.0008652210235595703,False
K1024_RANK_SAFE,Trojan,Ransomware,384,47,svcscan.fs_drivers,unknown,8.997395833333334,9.0,8.987787356321839,0.0026041666666660745,0.009608477011495253,False,0.0,0.0,0.0,0.0,0.0,False,0.9998698234558105,1.0,0.9993894100189209,0.00013017654418945312,0.00048041343688964844,False
K1024_RANK_SAFE,Trojan,Ransomware,384,48,svcscan.process_services,unknown,9.888020833333334,9.95733126454616,9.882183908045977,0.06931043121282521,0.005836925287356465,True,0.0,0.0,0.0,0.0,0.0,False,0.8444011211395264,0.8478665947914124,0.8441091775894165,0.0034654736518859863,0.0002919435501098633,True
K1024_RANK_SAFE,Trojan,Ransomware,384,49,svcscan.shared_process_services,unknown,18.828125,18.92086889061288,18.8125,0.09274389061287991,0.015625,True,0.0,0.0,0.0,0.0,0.0,False,0.9758831858634949,0.9773333668708801,0.9754108190536499,0.001450181007385254,0.0004723668098449707,True
K1024_RANK_SAFE,Trojan,Ransomware,384,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Trojan,Ransomware,384,51,svcscan.nactive,unknown,24.388020833333332,24.318076027928626,24.316091954022987,0.06994480540470605,0.0719288793103452,False,0.0,0.0,0.0,0.0,0.0,False,0.9129840731620789,0.9123036861419678,0.9121531248092651,0.000680387020111084,0.0008309483528137207,False
K1024_RANK_SAFE,Trojan,Ransomware,384,52,callbacks.ncallbacks,unknown,9.552083333333334,9.554693560899922,9.448994252873563,0.0026102275665884633,0.10308908045977105,False,0.0,0.0,0.0,0.0,0.0,False,0.9264156222343445,0.9351513981819153,0.9107169508934021,0.0087357759475708,0.015698671340942383,False
K1024_RANK_SAFE,Trojan,Ransomware,384,53,callbacks.nanonymous,unknown,0.0078125,0.0007757951900698216,0.0035919540229885057,0.007036704809930178,0.004220545977011494,True,0.0,0.0,0.0,0.0,0.0,False,0.0078125,0.0007757951971143484,0.0035919540096074343,0.007036704802885652,0.004220545990392566,True
K1024_RANK_SAFE,Trojan,Ransomware,384,54,callbacks.ngeneric,unknown,1.0,1.0,0.9992816091954023,0.0,0.0007183908045976795,False,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.9992815852165222,0.0,0.0007184147834777832,False
K1024_RANK_SAFE,Ransomware,Spyware,301,0,pslist.nproc,unknown,19.906976744186046,20.020114942528735,18.84433055733504,0.11313819834268912,1.0626461868510049,False,0.0,0.0,0.0,0.0,0.0,False,0.09089944511651993,0.09196385741233826,0.08650349080562592,0.0010644122958183289,0.0043959543108940125,False
K1024_RANK_SAFE,Ransomware,Spyware,301,1,pslist.nppid,unknown,8.003322259136212,8.00933908045977,7.864189622037156,0.006016821323557409,0.1391326370990562,False,0.0,0.0,0.0,0.0,0.0,False,0.13798831403255463,0.138092041015625,0.13637366890907288,0.00010372698307037354,0.0016146451234817505,False
K1024_RANK_SAFE,Ransomware,Spyware,301,2,pslist.avg_threads,unknown,50.04651162790697,54.0632183908046,107.73094170403587,4.016706762897627,57.6844300761289,False,0.4934226751506972,0.48940967546275654,0.48437680770133096,0.004012999687940666,0.009045867449366252,False,0.5467617511749268,0.5455479025840759,0.5681433081626892,0.00121384859085083,0.02138155698776245,False
K1024_RANK_SAFE,Ransomware,Spyware,301,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Ransomware,Spyware,301,4,pslist.avg_handlers,unknown,147.22591362126246,140.55172413793105,153.9096732863549,6.674189483331418,6.683759665092424,False,0.493203976572154,0.49605404349357085,0.49567569197709793,0.0028500669214168717,0.0024717154049439527,True,0.1534464955329895,0.1522688865661621,0.1550678163766861,0.0011776089668273926,0.0016213208436965942,False
K1024_RANK_SAFE,Ransomware,Spyware,301,5,dlllist.ndlls,unknown,334.24916943521595,335.3426724137931,327.4375400384369,1.0935029785771349,6.81162939677904,False,0.48396544124036905,0.476635626045888,0.4706462495721648,0.00732981519448106,0.013319191668204278,False,0.3272073566913605,0.3282691240310669,0.3205358684062958,0.001061767339706421,0.006671488285064697,False
K1024_RANK_SAFE,Ransomware,Spyware,301,6,dlllist.avg_dlls_per_proc,unknown,108.7109634551495,106.4705459770115,120.07303010890455,2.2404174781379993,11.36206665375505,False,0.44215252254764703,0.4549658759204186,0.45762770425362803,0.012813353372771563,0.015475181705981,False,0.6732112169265747,0.672610342502594,0.6849408149719238,0.0006008744239807129,0.011729598045349121,False
K1024_RANK_SAFE,Ransomware,Spyware,301,7,handles.nhandles,unknown,297.3853820598007,299.6113505747126,286.07367072389496,2.2259685149119264,11.311711335905727,False,0.5152857797104321,0.48766194600545854,0.4880684942813172,0.027623833704973566,0.02721728542911489,True,0.11225533485412598,0.11138973385095596,0.10850070416927338,0.0008656010031700134,0.0037546306848526,False
K1024_RANK_SAFE,Ransomware,Spyware,301,8,handles.avg_handles_per_proc,unknown,136.11960132890366,132.73850574712642,142.8129404228059,3.381095581777231,6.693339093902239,False,0.4687926005193054,0.4999456367435017,0.4989825099639381,0.031153036224196295,0.030189909444632734,True,0.12816980481147766,0.12711989879608154,0.12922747433185577,0.0010499060153961182,0.0010576695203781128,False
K1024_RANK_SAFE,Ransomware,Spyware,301,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Ransomware,Spyware,301,10,handles.nfile,unknown,14.378737541528238,13.041666666666666,12.465086483023702,1.3370708748615723,1.913651058504536,False,0.4336516319803485,0.46386591802537175,0.44346705002994813,0.030214286045023242,0.009815418049599622,True,0.014479363337159157,0.013201888650655746,0.012618332169950008,0.0012774746865034103,0.0018610311672091484,False
K1024_RANK_SAFE,Ransomware,Spyware,301,11,handles.nevent,unknown,284.5016611295681,284.110632183908,275.1024983984625,0.3910289456600822,9.399162731105605,False,0.4758798039686151,0.5040991622910282,0.5061605767739047,0.028219358322413124,0.03028077280528957,False,0.2785704433917999,0.27821576595306396,0.26941215991973877,0.0003546774387359619,0.009158283472061157,False
K1024_RANK_SAFE,Ransomware,Spyware,301,12,handles.ndesktop,unknown,21.056478405315616,21.028735632183906,20.042921204356183,0.027742773131709697,1.0135572009594327,False,0.0,0.0,0.0,0.0,0.0,False,0.15415766835212708,0.1534944325685501,0.14687852561473846,0.0006632357835769653,0.007279142737388611,False
K1024_RANK_SAFE,Ransomware,Spyware,301,13,handles.nkey,unknown,165.62458471760797,166.691091954023,164.28635490070468,1.0665072364150205,1.3382298169032936,False,0.5467666491952746,0.5230665515924954,0.5276300142859845,0.023700097602779246,0.019136634909290073,True,0.1624353528022766,0.16345469653606415,0.16110849380493164,0.0010193437337875366,0.0013268589973449707,False
K1024_RANK_SAFE,Ransomware,Spyware,301,14,handles.nthread,unknown,213.96013289036546,211.0905172413793,206.82319026265213,2.869615648986155,7.136942627713324,False,0.5005780498286789,0.5323512703082464,0.5239949051883939,0.03177322047956743,0.02341685535971494,True,0.2096390277147293,0.20686498284339905,0.2026854306459427,0.0027740448713302612,0.006953597068786621,False
K1024_RANK_SAFE,Ransomware,Spyware,301,15,handles.ndirectory,unknown,41.50830564784053,41.40014367816092,39.508648302370275,0.10816196967960678,1.9996573454702542,False,0.0,0.0,0.0,0.0,0.0,False,0.17391303181648254,0.17154206335544586,0.16466842591762543,0.002370968461036682,0.009244605898857117,False
K1024_RANK_SAFE,Ransomware,Spyware,301,16,handles.nsemaphore,unknown,447.6046511627907,448.4022988505747,434.66880204996795,0.7976476877840355,12.935849112822723,False,0.5330843592180168,0.4936736522940919,0.5259387938366591,0.0394107069239249,0.007145565381357688,True,0.43806228041648865,0.438803493976593,0.42541030049324036,0.0007412135601043701,0.012651979923248291,False
K1024_RANK_SAFE,Ransomware,Spyware,301,17,handles.ntimer,unknown,36.33554817275748,36.18318965517241,35.80269058295964,0.15235851758506413,0.5328575897978354,False,0.0,0.0,0.0,0.0,0.0,False,0.32935968041419983,0.3279947340488434,0.3258260190486908,0.0013649463653564453,0.003533661365509033,False
K1024_RANK_SAFE,Ransomware,Spyware,301,18,handles.nsection,unknown,7.887043189368771,8.057471264367816,8.031390134529149,0.17042807499904544,0.14434694516037805,True,0.5958188126525807,0.572807633467875,0.6210362505618767,0.023011179184705743,0.02521743790929598,False,0.008292142301797867,0.00843624584376812,0.008457895368337631,0.000144103541970253,0.0001657530665397644,False
K1024_RANK_SAFE,Ransomware,Spyware,301,19,handles.nmutant,unknown,297.2923588039867,293.5294540229885,289.90582959641256,3.7629047809982126,7.386529207574142,False,0.42392027368181173,0.4455459858451424,0.409609232677778,0.021625712163330646,0.014311041004033742,True,0.29102274775505066,0.287365585565567,0.28378826379776,0.0036571621894836426,0.007234483957290649,False
K1024_RANK_SAFE,Ransomware,Spyware,301,20,ldrmodules.not_in_load,unknown,179.0797342192691,177.98132183908046,177.02242152466368,1.0984123801886483,2.0573126946054288,False,0.5517527764397008,0.5362075118752111,0.5630702024992749,0.01554526456448968,0.011317426059574087,True,0.175592839717865,0.17450393736362457,0.17359286546707153,0.0010889023542404175,0.001999974250793457,False
K1024_RANK_SAFE,Ransomware,Spyware,301,21,ldrmodules.not_in_init,unknown,289.2956810631229,287.91954022988506,284.67584881486226,1.376140833237855,4.61983224826065,False,0.5308321804253762,0.5610106498800518,0.5688582945073323,0.030178469454675616,0.03802611408195611,False,0.2833103537559509,0.28199464082717896,0.2788315713405609,0.0013157129287719727,0.004478782415390015,False
K1024_RANK_SAFE,Ransomware,Spyware,301,22,ldrmodules.not_in_mem,unknown,179.12624584717608,178.00646551724137,177.04548366431774,1.1197803299347129,2.0807621828583365,False,0.5491894815500789,0.5364056886695646,0.5626063088753394,0.012783792880514233,0.013416827325260505,False,0.17563581466674805,0.17452871799468994,0.17361494898796082,0.0011070966720581055,0.0020208656787872314,False
K1024_RANK_SAFE,Ransomware,Spyware,301,23,ldrmodules.not_in_load_avg,unknown,172.71428571428572,162.52298850574712,181.51825752722613,10.1912972085386,8.803971812940404,True,0.532274485404829,0.5083893161662119,0.5180029886714161,0.023885169238617165,0.01427149673341288,True,0.026660025119781494,0.028200680390000343,0.02664201147854328,0.0015406552702188492,1.8013641238212585e-05,True
K1024_RANK_SAFE,Ransomware,Spyware,301,24,ldrmodules.not_in_init_avg,unknown,348.6046511627907,333.6185344827586,359.5060858424087,14.986116680032069,10.901434679618035,True,0.4854402444278976,0.520293185864903,0.48134018846758875,0.0348529414370054,0.004100055960308879,True,0.02642984874546528,0.02767973393201828,0.02547547034919262,0.0012498851865530014,0.0009543783962726593,True
