run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
C2_K512,Ransomware,Trojan,202,23,ldrmodules.not_in_load_avg,rank_uniform_offset,104.36633663366337,80.56190476190476,87.91183119819141,23.80443187175861,16.454505435471958,True,0.48238883955469863,0.48661238551987207,0.5117886017038773,0.004223545965173436,0.029399762149178665,False,0.026789840310811996,0.026805296540260315,0.02565506286919117,1.545622944831848e-05,0.0011347774416208267,False
C2_K512,Ransomware,Trojan,202,25,ldrmodules.not_in_mem_avg,rank_uniform_offset,104.31683168316832,80.59319727891156,87.98568198944989,23.723634404256757,16.33114969371843,True,0.49397985509131104,0.5115285367373105,0.5219915264652191,0.01754868164599943,0.02801167137390803,False,0.026789840310811996,0.026823237538337708,0.025663843378424644,3.339722752571106e-05,0.001125996932387352,False
C2_K512,Ransomware,Trojan,202,16,handles.nsemaphore,keep_current,166.63861386138615,190.33197278911564,186.24717407686512,23.69335892772949,19.608560215478974,True,0.571214207041188,0.5334450788232086,0.5268209606769461,0.0377691282179794,0.04439324636424191,False,0.4018276035785675,0.44184553623199463,0.43513816595077515,0.040017932653427124,0.03331056237220764,True
C2_K512,Ransomware,Trojan,202,28,malfind.protection,keep_current,20.400990099009903,42.637414965986395,28.72569706103994,22.236424866976492,8.324706962030039,True,0.039980283606391734,0.08391526936534412,0.0504975931069055,0.04393498575895238,0.010517309500513765,True,0.005124473944306374,0.01623416133224964,0.007198730483651161,0.011109687387943268,0.0020742565393447876,True
C2_K512,Ransomware,Trojan,202,5,dlllist.ndlls,keep_current,120.95049504950495,140.56190476190477,138.189148455162,19.61140971239982,17.23865340565706,True,0.4941447648625489,0.5041914059880322,0.48637233750305836,0.010046641125483369,0.007772427359490519,True,0.30503541231155396,0.3303980529308319,0.32746821641921997,0.025362640619277954,0.022432804107666016,True
C2_K512,Ransomware,Trojan,202,19,handles.nmutant,keep_current,131.25742574257427,147.89591836734695,147.52599849284098,16.63849262477268,16.268572750266713,True,0.44643849374191596,0.44663417061321997,0.4354499763949159,0.0001956768713040069,0.01098851734700007,False,0.257234126329422,0.28973153233528137,0.2889872193336487,0.032497406005859375,0.031753093004226685,True
C2_K512,Ransomware,Trojan,202,14,handles.nthread,keep_current,102.57425742574257,118.25850340136054,115.16578749058026,15.68424597561797,12.591530064837684,True,0.5031223337265137,0.49730496047980144,0.49540812604725165,0.005817373246712276,0.007714207679262064,False,0.18688571453094482,0.20834724605083466,0.20411057770252228,0.02146153151988983,0.017224863171577454,True
C2_K512,Ransomware,Trojan,202,42,psxview.not_in_session_false_avg,rank_uniform_offset,219.96039603960395,235.25238095238095,247.42501883948756,15.291984912776996,27.464622799883614,False,0.520268372813295,0.5303528789698136,0.5439852183504338,0.01008450615651868,0.02371684553713882,False,0.12107624113559723,0.13699573278427124,0.14168798923492432,0.01591949164867401,0.020611748099327087,False
C2_K512,Ransomware,Trojan,202,18,handles.nsection,keep_current,74.04950495049505,87.55714285714286,84.51318764129616,13.507637906647815,10.463682690801107,True,0.5257251451511195,0.5061196845661544,0.47988462691267597,0.01960546058496504,0.045840518238443484,False,0.007378223352134228,0.008506398648023605,0.008227746933698654,0.0011281752958893776,0.0008495235815644264,True
C2_K512,Ransomware,Trojan,202,13,handles.nkey,keep_current,135.92079207920793,148.4530612244898,146.9118311981914,12.532269145281873,10.99103911898348,True,0.4215452909690909,0.5026661951601707,0.4500305860176312,0.08112090419107987,0.028485295048540304,True,0.1536833941936493,0.1647859364748001,0.16342085599899292,0.011102542281150818,0.009737461805343628,True
C2_K512,Ransomware,Trojan,202,8,handles.avg_handles_per_proc,rank_uniform_offset,59.37128712871287,66.49047619047619,63.623963828183875,7.119189061763315,4.252676699471003,True,0.5151819432624569,0.5040338573625729,0.511399379727817,0.01114808589988403,0.0037825635346399045,True,0.12249372154474258,0.12677793204784393,0.12554416060447693,0.004284210503101349,0.0030504390597343445,True
C2_K512,Ransomware,Trojan,202,26,malfind.ninjections,discrete_compact_offset0,3.0247524752475248,8.680272108843537,4.085908063300678,5.655519633596013,1.0611555880531536,True,0.0,0.0,0.0,0.0,0.0,False,0.005124473944306374,0.01623416133224964,0.007198730483651161,0.011109687387943268,0.0020742565393447876,True
C2_K512,Ransomware,Trojan,202,17,handles.ntimer,discrete_compact_offset0,31.019801980198018,36.52517006802721,36.412961567445365,5.50536808782919,5.393159587247347,True,0.0,0.0,0.0,0.0,0.0,False,0.2942470610141754,0.33022987842559814,0.3294965326786041,0.03598281741142273,0.03524947166442871,True
C2_K512,Ransomware,Trojan,202,15,handles.ndirectory,discrete_compact_offset0,37.68811881188119,41.68571428571428,41.519216277317256,3.997595473833094,3.8310974654360663,True,0.0,0.0,0.0,0.0,0.0,False,0.156870037317276,0.17267079651355743,0.17201270163059235,0.015800759196281433,0.015142664313316345,True
C2_K512,Ransomware,Trojan,202,21,ldrmodules.not_in_init,keep_current,139.25742574257427,143.11156462585035,144.37678975131877,3.854138883276079,5.119364008744498,False,0.437011826405357,0.4925280343411731,0.456338299226406,0.055516207935816075,0.01932647282104899,True,0.2728407084941864,0.28047671914100647,0.2828771770000458,0.007636010646820068,0.010036468505859375,False
C2_K512,Ransomware,Trojan,202,4,pslist.avg_handlers,rank_uniform_offset,67.1980198019802,70.39795918367346,71.78598342125095,3.1999393816932695,4.587963619270752,False,0.46980556967324755,0.5034238206495081,0.4970766835251736,0.03361825097626053,0.027271113851926043,True,0.14949963986873627,0.15184791386127472,0.15270428359508514,0.002348273992538452,0.003204643726348877,False
C2_K512,Ransomware,Trojan,202,0,pslist.nproc,discrete_compact_offset0,18.04950495049505,20.1578231292517,19.239638281838733,2.108318178756651,1.1901333313436844,True,0.0,0.0,0.0,0.0,0.0,False,0.08241783082485199,0.09257291257381439,0.08785223215818405,0.010155081748962402,0.005434401333332062,True
C2_K512,Ransomware,Trojan,202,12,handles.ndesktop,discrete_compact_offset0,19.485148514851485,21.158503401360544,20.97889977392615,1.6733548865090597,1.4937512590746636,True,0.0,0.0,0.0,0.0,0.0,False,0.14222736656665802,0.15444163978099823,0.1531306654214859,0.01221427321434021,0.01090329885482788,True
C2_K512,Ransomware,Trojan,202,2,pslist.avg_threads,rank_uniform_offset,24.965346534653467,26.484353741496598,24.361718161266012,1.5190072068431313,0.6036283733874548,True,0.48300265113011664,0.5015510635710635,0.499616867911638,0.01854841244094685,0.016614216781521363,True,0.5528223514556885,0.544914960861206,0.5505087971687317,0.007907390594482422,0.002313554286956787,True
C2_K512,Ransomware,Trojan,202,22,ldrmodules.not_in_mem,keep_current,86.4059405940594,87.7734693877551,88.90881688018086,1.3675287936956977,2.502876286121463,False,0.5588938594786542,0.4663616454469509,0.5095759003472984,0.09253221403170331,0.04931795913135584,True,0.16985316574573517,0.1723434180021286,0.1746452897787094,0.0024902522563934326,0.004792124032974243,False
C2_K512,Ransomware,Trojan,202,20,ldrmodules.not_in_load,keep_current,86.4059405940594,87.75986394557823,88.89299171062547,1.35392335151883,2.4870511165660645,False,0.5588938594786542,0.46645547900678347,0.5087703607987666,0.09243838047187075,0.050123498679887635,True,0.16985316574573517,0.1723170280456543,0.17461282014846802,0.0024638622999191284,0.004759654402732849,False
C2_K512,Ransomware,Trojan,202,36,psxview.not_in_deskthrd,discrete_compact_offset0,3.386138613861386,4.6748299319727895,4.0,1.2886913181114035,0.613861386138614,True,0.0,0.0,0.0,0.0,0.0,False,0.016680486500263214,0.023685533553361893,0.019704431295394897,0.007005047053098679,0.0030239447951316833,True
C2_K512,Ransomware,Trojan,202,51,svcscan.nactive,discrete_compact_offset0,23.18811881188119,24.38843537414966,24.340617935192164,1.200316562268469,1.1524991233109745,True,0.0,0.0,0.0,0.0,0.0,False,0.9008901119232178,0.9128220081329346,0.9125314354896545,0.011931896209716797,0.011641323566436768,True
C2_K512,Ransomware,Trojan,202,34,psxview.not_in_csrss_handles,discrete_compact_offset0,1.3663366336633664,2.498639455782313,1.9427279577995478,1.1323028221189466,0.5763913241361813,True,0.0,0.0,0.0,0.0,0.0,False,0.006797695066779852,0.013118083588778973,0.009665313176810741,0.006320388521999121,0.0028676181100308895,True
C2_K512,Ransomware,Trojan,202,32,psxview.not_in_ethread_pool,discrete_compact_offset0,1.3663366336633664,2.4938775510204083,1.9404672192916352,1.1275409173570419,0.5741305856282688,True,0.0,0.0,0.0,0.0,0.0,False,0.006797695066779852,0.01309439167380333,0.00965406559407711,0.0062966966070234776,0.0028563705272972584,True
C2_K512,Ransomware,Trojan,202,38,psxview.not_in_eprocess_pool_false_avg,keep_current,0.0,1.0020408163265306,0.8334589299171062,1.0020408163265306,0.8334589299171062,True,0.0,0.0017341909968123144,0.0018752665113666135,0.0017341909968123144,0.0018752665113666135,False,0.0,0.0014367112889885902,0.0011930654291063547,0.0014367112889885902,0.0011930654291063547,True
C2_K512,Ransomware,Trojan,202,6,dlllist.avg_dlls_per_proc,rank_uniform_offset,52.148514851485146,53.13537414965987,56.13489073097212,0.9868592981747213,3.986375879486971,False,0.5063867672982783,0.48201428665177654,0.4942397369035346,0.024372480646501715,0.01214703039474363,True,0.6746084094047546,0.6725599765777588,0.6816422939300537,0.0020484328269958496,0.007033884525299072,False
C2_K512,Ransomware,Trojan,202,33,psxview.not_in_pspcid_list,discrete_compact_offset0,1.1683168316831682,1.8068027210884354,1.8146194423511681,0.6384858894052672,0.6463026106679999,False,0.0,0.0,0.0,0.0,0.0,False,0.02717016078531742,0.0420503094792366,0.04220045357942581,0.014880148693919182,0.01503029279410839,False
C2_K512,Ransomware,Trojan,202,35,psxview.not_in_session,discrete_compact_offset0,1.1683168316831682,1.7816326530612245,1.8138658628485305,0.6133158213780563,0.6455490311653622,False,0.0,0.0,0.0,0.0,0.0,False,0.02717016078531742,0.041433319449424744,0.04218292981386185,0.014263158664107323,0.015012769028544426,False
C2_K512,Ransomware,Trojan,202,30,psxview.not_in_pslist,discrete_compact_offset0,1.1683168316831682,1.7816326530612245,1.8146194423511681,0.6133158213780563,0.6463026106679999,False,0.0,0.0,0.0,0.0,0.0,False,0.02717016078531742,0.041433319449424744,0.04220045357942581,0.014263158664107323,0.01503029279410839,False
C2_K512,Ransomware,Trojan,202,1,pslist.nppid,discrete_compact_offset0,7.50990099009901,8.049659863945578,7.958553127354936,0.5397588738465684,0.4486521372559258,True,0.0,0.0,0.0,0.0,0.0,False,0.12948104739189148,0.13878722488880157,0.13721641898155212,0.009306177496910095,0.0077353715896606445,True
