run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_ABS_CONTROL,Ransomware,Spyware,309,20,ldrmodules.not_in_load,unknown,181.46601941747574,176.91418439716313,177.24618320610688,4.551835020312609,4.2198362113688574,True,0.5642785387517565,0.5440419378578134,0.5636845220392215,0.02023660089394308,0.000594016712535006,True,0.17793773114681244,0.1734684556722641,0.17381218075752258,0.00446927547454834,0.004125550389289856,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,21,ldrmodules.not_in_init,unknown,289.621359223301,287.22836879432623,284.96374045801525,2.3929904289747697,4.657618765285747,False,0.5475964903783258,0.5571094929987023,0.5758781682974813,0.009513002620376465,0.02828167791915548,False,0.2836451232433319,0.2813152074813843,0.2791198492050171,0.002329915761947632,0.004525274038314819,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,22,ldrmodules.not_in_mem,unknown,181.51132686084142,176.93900709219858,177.25763358778627,4.572319768642842,4.253693273055148,True,0.5617816074838723,0.5442375847356433,0.5634541982694816,0.01754402274822897,0.0016725907856093292,True,0.17797957360744476,0.1734929084777832,0.17382314801216125,0.00448666512966156,0.004156425595283508,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,23,ldrmodules.not_in_load_avg,unknown,32.11326860841424,27.411347517730498,26.776081424936386,4.70192109068374,5.337187183477852,False,0.49538767005431444,0.5090752050979889,0.5096592270667116,0.013687535043674426,0.014271557012397185,False,0.03187552094459534,0.02729269303381443,0.026672277599573135,0.004582827910780907,0.0052032433450222015,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,24,ldrmodules.not_in_init_avg,unknown,32.032362459546924,27.0177304964539,25.568066157760814,5.014631963093024,6.46429630178611,False,0.5074732071069419,0.5036313532421478,0.5152492301069667,0.003841853864794076,0.007776023000024779,False,0.03180824965238571,0.02690260298550129,0.025496885180473328,0.004905646666884422,0.006311364471912384,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,25,ldrmodules.not_in_mem_avg,unknown,32.17799352750809,27.417021276595744,26.778625954198475,4.760972250912349,5.399367573309618,False,0.49537503893312346,0.5100719488324128,0.5099789702876028,0.014696909899289345,0.014603931354479294,True,0.03193877637386322,0.02729921229183674,0.02667507715523243,0.004639564082026482,0.005263699218630791,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,26,malfind.ninjections,unknown,9.741100323624595,8.54113475177305,9.599236641221374,1.1999655718515445,0.1418636824032209,True,0.0,0.0,0.0,0.0,0.0,False,0.018280137330293655,0.015995966270565987,0.01915205456316471,0.0022841710597276688,0.0008719172328710556,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,27,malfind.commitCharge,unknown,10.537216828478964,10.23404255319149,12.123409669211195,0.30317427528747487,1.586192840732231,False,0.10872379149548396,0.1129304110201353,0.14756177871105317,0.004206619524651345,0.038837987215569206,False,0.01040658913552761,0.010114342905580997,0.011995083652436733,0.0002922462299466133,0.0015884945169091225,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,28,malfind.protection,unknown,18.300970873786408,15.965248226950354,19.255725190839694,2.3357226468360537,0.9547543170532862,True,0.3996091622732652,0.39862573650361743,0.3368259579323602,0.0009834257696477722,0.06278320434090501,False,0.018280137330293655,0.015995966270565987,0.01915205456316471,0.0022841710597276688,0.0008719172328710556,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,29,malfind.uniqueInjections,unknown,18.320388349514563,16.387234042553192,20.423027989821882,1.9331543069613701,2.10263964030732,False,0.10596999694053746,0.10625831880540659,0.12449009727115527,0.0002883218648691288,0.01852010033061781,False,0.01801208034157753,0.016122670844197273,0.020085550844669342,0.0018894094973802567,0.002073470503091812,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,30,psxview.not_in_pslist,unknown,2.436893203883495,1.7539007092198582,2.4872773536895676,0.6829924946636368,0.05038414980607264,True,0.0,0.0,0.0,0.0,0.0,False,0.056671932339668274,0.04078838974237442,0.057843662798404694,0.015883542597293854,0.0011717304587364197,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,31,psxview.not_in_eprocess_pool,unknown,0.0,0.0028368794326241137,0.004452926208651399,0.0028368794326241137,0.004452926208651399,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0028368793427944183,0.004452926106750965,0.0028368793427944183,0.004452926106750965,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,32,psxview.not_in_ethread_pool,unknown,3.2459546925566345,2.424113475177305,2.962468193384224,0.8218412173793297,0.2834864991724104,True,0.0,0.0,0.0,0.0,0.0,False,0.01614902727305889,0.012773014605045319,0.014836757443845272,0.0033760126680135727,0.0013122698292136192,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,33,psxview.not_in_pspcid_list,unknown,2.559870550161812,1.7801418439716312,2.486641221374046,0.779728706190181,0.07322932878776633,True,0.0,0.0,0.0,0.0,0.0,False,0.059607136994600296,0.04143163934350014,0.0578288696706295,0.01817549765110016,0.0017782673239707947,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,34,psxview.not_in_csrss_handles,unknown,3.255663430420712,2.4312056737588654,2.969465648854962,0.8244577566618467,0.2861977815657504,True,0.0,0.0,0.0,0.0,0.0,False,0.016197331249713898,0.012808299623429775,0.014871570281684399,0.0033890316262841225,0.001325760968029499,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,35,psxview.not_in_session,unknown,2.436893203883495,1.7539007092198582,2.486641221374046,0.6829924946636368,0.04974801749055091,True,0.0,0.0,0.0,0.0,0.0,False,0.056671932339668274,0.04078838974237442,0.0578288696706295,0.015883542597293854,0.0011569373309612274,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,36,psxview.not_in_deskthrd,unknown,5.56957928802589,4.592198581560283,4.886132315521628,0.977380706465607,0.683446972504262,True,0.0,0.0,0.0,0.0,0.0,False,0.027436351403594017,0.023302938789129257,0.02416362799704075,0.00413341261446476,0.0032727234065532684,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,37,psxview.not_in_pslist_false_avg,unknown,92.42394822006473,70.91418439716313,97.67684478371501,21.509763822901604,5.252896563650282,True,0.31576890732888074,0.25743284362718355,0.27283059257265113,0.058336063701697194,0.04293831475622961,True,0.090654656291008,0.06957147270441055,0.09574748575687408,0.021083183586597443,0.005092829465866089,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,38,psxview.not_in_eprocess_pool_false_avg,unknown,0.0,1.5304964539007093,2.263358778625954,1.5304964539007093,2.263358778625954,False,0.0,0.0018021325693062856,0.0017794515681630783,0.0018021325693062856,0.0017794515681630783,True,0.0,0.0014978479593992233,0.002214211504906416,0.0014978479593992233,0.002214211504906416,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,39,psxview.not_in_ethread_pool_false_avg,unknown,76.84142394822007,60.47304964539007,74.23600508905852,16.36837430283,2.6054188591615457,True,0.33761874184277646,0.33184382516877553,0.30767068175750645,0.0057749166740009295,0.029948060085270012,False,0.07544383406639099,0.0594378225505352,0.07286771386861801,0.01600601151585579,0.0025761201977729797,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,40,psxview.not_in_pspcid_list_false_avg,unknown,53.75728155339806,39.5886524822695,53.69083969465649,14.168629071128557,0.0664418587415696,True,0.30292592928501605,0.3050232150651486,0.2999847256149918,0.002097285780132574,0.0029412036700242616,False,0.05284477770328522,0.038996752351522446,0.05277695879340172,0.013848025351762772,6.781890988349915e-05,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,41,psxview.not_in_csrss_handles_false_avg,unknown,162.19093851132686,146.45531914893618,164.1412213740458,15.735619362390679,1.9502828627189501,True,0.5290108414179974,0.5331815113874931,0.528442569085013,0.004170669969495777,0.0005682723329843986,True,0.15906153619289398,0.1436837762594223,0.1609674096107483,0.01537775993347168,0.001905873417854309,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,42,psxview.not_in_session_false_avg,unknown,159.05501618122977,138.7822695035461,167.50954198473283,20.27274667768367,8.45452580350306,True,0.5470395462171546,0.5923344432818869,0.571580909129763,0.04529489706473233,0.024541362912608444,True,0.15601374208927155,0.13624106347560883,0.16430217027664185,0.01977267861366272,0.0082884281873703,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,43,psxview.not_in_deskthrd_false_avg,unknown,206.98381877022655,188.81489361702128,200.23664122137404,18.168925153205265,6.747177548852505,True,0.5915904888057401,0.6054416371819874,0.6044893786328923,0.013851148376247346,0.01289888982715226,True,0.20290851593017578,0.18516162037849426,0.1963256299495697,0.01774689555168152,0.006582885980606079,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,44,modules.nmodules,unknown,1.9385113268608414,1.9602836879432624,1.9064885496183206,0.021772361082420977,0.032022777242520784,False,0.0,0.0,0.0,0.0,0.0,False,0.9948760271072388,0.9966903328895569,0.992207407951355,0.0018143057823181152,0.002668619155883789,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,45,svcscan.nservices,unknown,22.53074433656958,22.73262411347518,22.599872773536894,0.20187977690559933,0.06912843696731485,True,0.0,0.0,0.0,0.0,0.0,False,0.9763786196708679,0.9780636429786682,0.9784411787986755,0.001685023307800293,0.002062559127807617,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,46,svcscan.kernel_drivers,unknown,16.841423948220065,16.907801418439718,16.897582697201017,0.06637747021965268,0.056158748980951856,True,0.0,0.0,0.0,0.0,0.0,False,0.9908919334411621,0.9924278259277344,0.99324631690979,0.0015358924865722656,0.0023543834686279297,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,47,svcscan.fs_drivers,unknown,8.977346278317151,8.987234042553192,8.997455470737913,0.009887764236040653,0.0201091924207617,False,0.0,0.0,0.0,0.0,0.0,False,0.9988672733306885,0.9993616938591003,0.9998728036880493,0.0004944205284118652,0.0010055303573608398,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,48,svcscan.process_services,unknown,9.822006472491909,9.902127659574468,9.877226463104325,0.08012118708255933,0.055219990612416225,True,0.0,0.0,0.0,0.0,0.0,False,0.84110027551651,0.8451064229011536,0.8438613414764404,0.004006147384643555,0.00276106595993042,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,49,svcscan.shared_process_services,unknown,18.72168284789644,18.83900709219858,18.791348600508904,0.11732424430214294,0.06966575261246533,True,0.0,0.0,0.0,0.0,0.0,False,0.9739693999290466,0.975770890712738,0.9756749272346497,0.0018014907836914062,0.0017055273056030273,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,51,svcscan.nactive,unknown,23.957928802588995,24.339716312056737,23.980916030534353,0.38178750946774187,0.022987227945357347,True,0.0,0.0,0.0,0.0,0.0,False,0.908306360244751,0.9123790264129639,0.9088723659515381,0.004072666168212891,0.0005660057067871094,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,52,callbacks.ncallbacks,unknown,9.43042071197411,9.45531914893617,9.687022900763358,0.024898436962059733,0.25660218878924823,False,0.0,0.0,0.0,0.0,0.0,False,0.9049872159957886,0.9116749167442322,0.9367291927337646,0.0066877007484436035,0.031741976737976074,False
K1024_ABS_CONTROL,Ransomware,Spyware,309,53,callbacks.nanonymous,unknown,0.0,0.00425531914893617,0.0,0.00425531914893617,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0042553190141916275,0.0,0.0042553190141916275,0.0,True
K1024_ABS_CONTROL,Ransomware,Spyware,309,54,callbacks.ngeneric,unknown,1.0,0.999290780141844,1.0,0.0007092198581559739,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9992907643318176,1.0,0.000709235668182373,0.0,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,0,pslist.nproc,unknown,20.66321243523316,18.85178117048346,20.02127659574468,1.8114312647497002,0.6419358394884789,True,0.0,0.0,0.0,0.0,0.0,False,0.09662383794784546,0.08639780431985855,0.09196541458368301,0.010226033627986908,0.004658423364162445,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,1,pslist.nppid,unknown,8.093264248704664,7.898854961832061,8.005673758865248,0.1944092868726024,0.08759048983941575,True,0.0,0.0,0.0,0.0,0.0,False,0.14016437530517578,0.13708651065826416,0.1380288451910019,0.003077864646911621,0.002135530114173889,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,2,pslist.avg_threads,unknown,556.0518134715026,580.5610687022901,557.3056737588653,24.509255230787517,1.253860287362727,True,0.4931063746775312,0.5024718341042,0.49275222191279955,0.009365459426668832,0.00035415276473166335,True,0.5440322160720825,0.567999541759491,0.5452575087547302,0.023967325687408447,0.001225292682647705,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,4,pslist.avg_handlers,unknown,151.1865284974093,158.2945292620865,155.18936170212766,7.1080007646772,4.002833204718343,True,0.4929739283421921,0.5247214759480463,0.5010875692176393,0.03174754760585419,0.008113640875447192,True,0.14826931059360504,0.15524853765964508,0.15219007432460785,0.006979227066040039,0.003920763731002808,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,5,dlllist.ndlls,unknown,336.3834196891192,327.84033078880407,336.2304964539007,8.543088900315126,0.15292323521850903,True,0.5193237503351151,0.4670047396900602,0.47827727736092784,0.05231901064505495,0.04104647297418729,True,0.32932817935943604,0.3209260404109955,0.3291385769844055,0.008402138948440552,0.00018960237503051758,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,6,dlllist.avg_dlls_per_proc,unknown,680.4300518134716,700.1291348600508,688.4482269503546,19.69908304657929,8.018175136883087,True,0.5063139595829645,0.5126335481716422,0.48939231752553386,0.006319588588677649,0.016921642057430686,False,0.6656269431114197,0.6848893165588379,0.6734483242034912,0.019262373447418213,0.007821381092071533,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,7,handles.nhandles,unknown,110.72020725388602,110.82442748091603,113.43049645390072,0.10422022703001232,2.7102892000146994,False,0.4882062319482175,0.5149265949639302,0.5031726312320779,0.026720363015712734,0.014966399283860399,True,0.10870812088251114,0.10883612930774689,0.11137211322784424,0.0001280084252357483,0.0026639923453330994,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,8,handles.avg_handles_per_proc,unknown,126.29533678756476,131.87213740458014,129.39290780141843,5.57680061701538,3.097571013853667,True,0.5161169333011877,0.5036022353468455,0.5068310354101465,0.012514697954342235,0.009285897891041173,True,0.12396036833524704,0.12939955294132233,0.12697921693325043,0.005439184606075287,0.0030188485980033875,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,10,handles.nfile,unknown,10.461139896373057,12.774173027989821,12.656028368794326,2.3130331316167645,2.194888472421269,True,0.4559117980419605,0.44792716373537217,0.46771967650179797,0.007984634306588356,0.01180787845983744,False,0.010671604424715042,0.012924827635288239,0.012828689068555832,0.0022532232105731964,0.00215708464384079,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,11,handles.nevent,unknown,279.76683937823833,275.3505089058524,285.20851063829787,4.416330472385937,5.441671260059536,False,0.5261820367841445,0.507383579379152,0.5078639836002683,0.01879845740499253,0.01831805318387625,True,0.273991197347641,0.2696557939052582,0.27929264307022095,0.0043354034423828125,0.005301445722579956,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,12,handles.ndesktop,unknown,21.082901554404145,20.064885496183205,21.075886524822696,1.0180160582209403,0.007015029581449284,True,0.0,0.0,0.0,0.0,0.0,False,0.15668846666812897,0.1470487117767334,0.15383858978748322,0.009639754891395569,0.002849876880645752,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,13,handles.nkey,unknown,168.84455958549222,163.72519083969465,167.83829787234043,5.119368745797573,1.0062617131517868,True,0.4585253151780274,0.5292279313261556,0.5240611156111861,0.07070261614812823,0.06553580043315865,True,0.16549664735794067,0.16056150197982788,0.16457708179950714,0.004935145378112793,0.0009195655584335327,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,14,handles.nthread,unknown,210.33160621761658,207.20801526717557,211.08297872340427,3.123590950441013,0.7513725057876854,True,0.5047543144596673,0.5217671450137892,0.5322682054624199,0.01701283055412184,0.02751389100275259,False,0.20609615743160248,0.20305941998958588,0.20685751736164093,0.0030367374420166016,0.0007613599300384521,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,15,handles.ndirectory,unknown,41.63212435233161,39.5559796437659,41.47375886524823,2.0761447085657068,0.15836548708337972,True,0.0,0.0,0.0,0.0,0.0,False,0.1754080355167389,0.16486135125160217,0.17183303833007812,0.010546684265136719,0.0035749971866607666,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,16,handles.nsemaphore,unknown,439.47668393782385,435.38613231552165,450.22482269503547,4.0905516223022005,10.74813875721162,False,0.49524631225769383,0.5294347925742012,0.4948051822246283,0.0341884803165074,0.0004411300330655066,True,0.4300800859928131,0.42611491680145264,0.440586119890213,0.003965169191360474,0.010506033897399902,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,17,handles.ntimer,unknown,35.870466321243526,35.87086513994911,36.2822695035461,0.0003988187055838921,0.4118031823025703,False,0.0,0.0,0.0,0.0,0.0,False,0.3259507715702057,0.3263566792011261,0.3286422789096832,0.00040590763092041016,0.002691507339477539,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,18,handles.nsection,unknown,8.678756476683938,7.998091603053435,8.102836879432624,0.6806648736305032,0.575919597251314,True,0.574064375842328,0.6266903321450675,0.5718223553996348,0.052625956302739585,0.002242020442693171,True,0.009044790640473366,0.008430872112512589,0.008479628711938858,0.0006139185279607773,0.0005651619285345078,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,19,handles.nmutant,unknown,294.4818652849741,289.8104325699746,294.5418439716312,4.671432714999526,0.059978686657075286,True,0.43212436108700353,0.41743003348547386,0.44382979595069344,0.014694327601529666,0.011705434863689912,True,0.28828343749046326,0.28370267152786255,0.2883535325527191,0.004580765962600708,7.009506225585938e-05,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,20,ldrmodules.not_in_load,unknown,178.16062176165804,177.24618320610688,176.91418439716313,0.9144385555511576,1.2464373644949092,False,0.5490887963980282,0.5636845220392215,0.5440419378578134,0.014595725641193269,0.005046858540214805,True,0.17469178140163422,0.17381218075752258,0.1734684556722641,0.0008796006441116333,0.0012233257293701172,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,21,ldrmodules.not_in_init,unknown,290.0673575129534,284.96374045801525,287.22836879432623,5.103617054938127,2.8389887186271494,True,0.5130797389875422,0.5758781682974813,0.5571094929987023,0.06279842930993906,0.04402975401116005,True,0.28404733538627625,0.2791198492050171,0.2813152074813843,0.004927486181259155,0.0027321279048919678,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,22,ldrmodules.not_in_mem,unknown,178.2538860103627,177.25763358778627,176.93900709219858,0.9962524225764184,1.314878918164112,False,0.5472127913154777,0.5634541982694816,0.5442375847356433,0.01624140695400389,0.0029752065798344107,True,0.17478112876415253,0.17382314801216125,0.1734929084777832,0.000957980751991272,0.0012882202863693237,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,23,ldrmodules.not_in_load_avg,unknown,28.963730569948186,26.776081424936386,27.411347517730498,2.1876491450118003,1.5523830522176887,True,0.5479293744721561,0.5096592270667116,0.5090752050979889,0.03827014740544443,0.03885416937416719,False,0.028848154470324516,0.026672277599573135,0.02729269303381443,0.002175876870751381,0.001555461436510086,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,24,ldrmodules.not_in_init_avg,unknown,29.4559585492228,25.568066157760814,27.0177304964539,3.8878923914619854,2.438228052768899,True,0.46075921303259665,0.5152492301069667,0.5036313532421478,0.05449001707437001,0.04287214020955116,True,0.029244106262922287,0.025496885180473328,0.02690260298550129,0.0037472210824489594,0.0023415032774209976,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,25,ldrmodules.not_in_mem_avg,unknown,28.984455958549223,26.778625954198475,27.417021276595744,2.205830004350748,1.567434681953479,True,0.5503378967161006,0.5099789702876028,0.5100719488324128,0.04035892642849781,0.04026594788368776,True,0.02887076511979103,0.02667507715523243,0.02729921229183674,0.0021956879645586014,0.0015715528279542923,True
K1024_ABS_CONTROL,Spyware,Ransomware,193,26,malfind.ninjections,unknown,12.580310880829016,9.599236641221374,8.54113475177305,2.9810742396076417,4.039176129055965,False,0.0,0.0,0.0,0.0,0.0,False,0.026552334427833557,0.01915205456316471,0.015995966270565987,0.007400279864668846,0.01055636815726757,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,27,malfind.commitCharge,unknown,15.036269430051814,12.123409669211195,10.23404255319149,2.912859760840618,4.802226876860324,False,0.16679424520369637,0.14756177871105317,0.1129304110201353,0.019232466492643208,0.05386383418356107,False,0.014861254952847958,0.011995083652436733,0.010114342905580997,0.0028661713004112244,0.00474691204726696,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,28,malfind.protection,unknown,26.730569948186528,19.255725190839694,15.965248226950354,7.474844757346833,10.765321721236173,False,0.4324686644994533,0.3368259579323602,0.39862573650361743,0.09564270656709312,0.03384292799583588,True,0.026552334427833557,0.01915205456316471,0.015995966270565987,0.007400279864668846,0.01055636815726757,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,29,malfind.uniqueInjections,unknown,26.300518134715027,20.423027989821882,16.387234042553192,5.8774901448931445,9.913284092161835,False,0.19420183860272208,0.12449009727115527,0.10625831880540659,0.06971174133156681,0.08794351979731549,False,0.025899041444063187,0.020085550844669342,0.016122670844197273,0.005813490599393845,0.009776370599865913,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,30,psxview.not_in_pslist,unknown,2.3471502590673574,2.4872773536895676,1.7539007092198582,0.14012709462221018,0.5932495498474992,False,0.0,0.0,0.0,0.0,0.0,False,0.054584894329309464,0.057843662798404694,0.04078838974237442,0.00325876846909523,0.013796504586935043,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,31,psxview.not_in_eprocess_pool,unknown,0.0051813471502590676,0.004452926208651399,0.0028368794326241137,0.0007284209416076682,0.002344467717634954,False,0.0,0.0,0.0,0.0,0.0,False,0.005181347019970417,0.004452926106750965,0.0028368793427944183,0.0007284209132194519,0.0023444676771759987,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,32,psxview.not_in_ethread_pool,unknown,3.378238341968912,2.962468193384224,2.424113475177305,0.41577014858468786,0.9541248667916071,False,0.0,0.0,0.0,0.0,0.0,False,0.018328048288822174,0.014836757443845272,0.012773014605045319,0.003491290844976902,0.0055550336837768555,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,33,psxview.not_in_pspcid_list,unknown,2.3471502590673574,2.486641221374046,1.7801418439716312,0.13949096230668845,0.5670084150957262,False,0.0,0.0,0.0,0.0,0.0,False,0.054584894329309464,0.0578288696706295,0.04143163934350014,0.003243975341320038,0.013153254985809326,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,34,psxview.not_in_csrss_handles,unknown,3.383419689119171,2.969465648854962,2.4312056737588654,0.41395404026420923,0.9522140153603056,False,0.0,0.0,0.0,0.0,0.0,False,0.01835382729768753,0.014871570281684399,0.012808299623429775,0.003482257016003132,0.005545527674257755,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,35,psxview.not_in_session,unknown,2.3471502590673574,2.486641221374046,1.7539007092198582,0.13949096230668845,0.5932495498474992,False,0.0,0.0,0.0,0.0,0.0,False,0.054584894329309464,0.0578288696706295,0.04078838974237442,0.003243975341320038,0.013796504586935043,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,36,psxview.not_in_deskthrd,unknown,5.450777202072539,4.886132315521628,4.592198581560283,0.5646448865509104,0.8585786205122554,False,0.0,0.0,0.0,0.0,0.0,False,0.028305983170866966,0.02416362799704075,0.023302938789129257,0.004142355173826218,0.005003044381737709,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,37,psxview.not_in_pslist_false_avg,unknown,88.66321243523316,97.67684478371501,70.91418439716313,9.013632348481849,17.749028038070037,False,0.29446018235806204,0.27283059257265113,0.25743284362718355,0.021629589785410908,0.03702733873087849,False,0.086957648396492,0.09574748575687408,0.06957147270441055,0.00878983736038208,0.01738617569208145,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,38,psxview.not_in_eprocess_pool_false_avg,unknown,3.2072538860103625,2.263358778625954,1.5304964539007093,0.9438951073844084,1.6767574321096532,False,0.0009543913479296037,0.0017794515681630783,0.0018021325693062856,0.0008250602202334745,0.0008477412213766819,False,0.003136078594252467,0.002214211504906416,0.0014978479593992233,0.0009218670893460512,0.0016382306348532438,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,39,psxview.not_in_ethread_pool_false_avg,unknown,77.38860103626943,74.23600508905852,60.47304964539007,3.152595947210912,16.915551390879365,False,0.3030536085550572,0.30767068175750645,0.33184382516877553,0.004617073202449251,0.028790216613718334,False,0.0759449228644371,0.07286771386861801,0.0594378225505352,0.003077208995819092,0.0165071003139019,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,40,psxview.not_in_pspcid_list_false_avg,unknown,48.69948186528497,53.69083969465649,39.5886524822695,4.991357829371516,9.11082938301547,False,0.34128634468948543,0.2999847256149918,0.3050232150651486,0.041301619074493645,0.03626312962433681,True,0.04793819412589073,0.05277695879340172,0.038996752351522446,0.004838764667510986,0.008941441774368286,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,41,psxview.not_in_csrss_handles_false_avg,unknown,162.16062176165804,164.1412213740458,146.45531914893618,1.9805996123877776,15.705302612721852,False,0.5174697598254241,0.528442569085013,0.5331815113874931,0.010972809259588878,0.015711751562069054,False,0.15902061760425568,0.1609674096107483,0.1436837762594223,0.0019467920064926147,0.015336841344833374,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,42,psxview.not_in_session_false_avg,unknown,155.0259067357513,167.50954198473283,138.7822695035461,12.483635248981528,16.243637232205202,False,0.6059439416415024,0.571580909129763,0.5923344432818869,0.034363032511739444,0.013609498359615557,True,0.1521327942609787,0.16430217027664185,0.13624106347560883,0.012169376015663147,0.015891730785369873,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,43,psxview.not_in_deskthrd_false_avg,unknown,200.12953367875647,200.23664122137404,188.81489361702128,0.1071075426175696,11.31464006173519,False,0.5650116802033983,0.6044893786328923,0.6054416371819874,0.039477698429494,0.04042995697858909,False,0.19618235528469086,0.1963256299495697,0.18516162037849426,0.00014327466487884521,0.011020734906196594,False
K1024_ABS_CONTROL,Spyware,Ransomware,193,44,modules.nmodules,unknown,1.932642487046632,1.9064885496183206,1.9602836879432624,0.026153937428311513,0.027641200896630247,False,0.0,0.0,0.0,0.0,0.0,False,0.9943869113922119,0.992207407951355,0.9966903328895569,0.0021795034408569336,0.0023034214973449707,False
