audit_subset,pair,feature_idx,feature,strategy,delta_margin_mean,delta_margin_positive_frac,abs_delta_margin_mean,gradxinput_mean,gradxinput_positive_frac,abs_gradxinput_mean,last_cls_attention_mean,rollout_attention_mean,occ_support_score,grad_support_score,attn_score,consensus_wrong_support_score
correct_high_conf_control,ALL,0,pslist.nproc,discrete_compact_offset0,-0.004614800214767456,0.29375,0.09706060588359833,-0.004847716074436903,0.41875,0.02136845700442791,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,1,pslist.nppid,discrete_compact_offset0,0.18464753031730652,0.6375,0.37613171339035034,-0.010637246072292328,0.471875,0.025976981967687607,,,0.03543981351615697,0.0,0.0,0.017719906758078486
correct_high_conf_control,ALL,2,pslist.avg_threads,rank_uniform_offset,0.0018966495990753174,0.484375,0.08179356157779694,-0.004043261054903269,0.4625,0.01905905269086361,,,0.00036402820000470417,0.0,0.0,0.00018201410000235208
correct_high_conf_control,ALL,3,pslist.nprocs64bit,constant,0.0,0.0,0.0,-0.009771661832928658,0.440625,0.016379360109567642,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,4,pslist.avg_handlers,rank_uniform_offset,0.015375783666968346,0.55,0.08895460516214371,-0.0030259897466748953,0.490625,0.017311692237854004,,,0.002951108551984012,0.0,0.0,0.001475554275992006
correct_high_conf_control,ALL,5,dlllist.ndlls,keep_current,0.15764205157756805,0.5,0.40536361932754517,0.002312482101842761,0.49375,0.03785340487957001,,,0.030256591575380385,1.0,0.0,0.3651282957876902
correct_high_conf_control,ALL,6,dlllist.avg_dlls_per_proc,rank_uniform_offset,0.09419556707143784,0.521875,0.3875742554664612,-0.020691463723778725,0.45,0.06935922056436539,,,0.01807916588607373,0.0,0.0,0.009039582943036865
correct_high_conf_control,ALL,7,handles.nhandles,rank_uniform_offset,-0.007457450032234192,0.453125,0.07586841285228729,-0.011248206719756126,0.36875,0.02038949728012085,,,0.0,0.0,0.0,0.0
correct_high_conf_control,ALL,8,handles.avg_handles_per_proc,rank_uniform_offset,0.0026297508738934994,0.53125,0.04982605576515198,-0.0065224990248680115,0.41875,0.018876513466238976,,,0.0005047339674924494,0.0,0.0,0.0002523669837462247
correct_high_conf_control,ALL,9,handles.nport,constant,0.0,0.0,0.0,-0.009604893624782562,0.428125,0.01805180311203003,,,0.0,0.0,0.0,0.0
