run,split,feature,strategy_C2,strategy,bins_used,bins_used_C2,bins_used_delta_vs_C2,used_bin_ratio,used_bin_ratio_C2,used_bin_ratio_delta_vs_C2,dominant_bin_ratio,dominant_bin_ratio_C2,dominant_bin_ratio_delta_vs_C2,rare_used_bin_ratio_le5,rare_used_bin_ratio_le5_C2,rare_used_bin_ratio_le5_delta_vs_C2,rare_cell_ratio_trainref_le5,rare_cell_ratio_trainref_le5_C2,rare_cell_ratio_trainref_le5_delta_vs_C2,unseen_cell_ratio_trainref,unseen_cell_ratio_trainref_C2,unseen_cell_ratio_trainref_delta_vs_C2,entropy_norm,entropy_norm_C2,entropy_norm_delta_vs_C2,compression_factor,compression_factor_C2,compression_factor_delta_vs_C2,offset_nonzero_ratio,offset_nonzero_ratio_C2,offset_nonzero_ratio_delta_vs_C2,offset_std,offset_std_C2,offset_std_delta_vs_C2
K1024_ABS_CONTROL,train,handles.nfile,keep_current,unknown,125,297,-172,0.1220703125,0.580078125,-0.4580078125,0.2914284495264101,0.016660977899138153,0.27476747162727194,0.728,0.0,0.728,0.0022399522143527603,0.0,0.0022399522143527603,0.0,0.0,0.0,0.4993742056073446,0.9654571679022621,-0.4660829622949175,375.008,157.83164983164983,217.17635016835015,0.9999573342435362,0.16148988821571805,0.8384674460278181,0.28552255034446716,0.2009437084197998,0.08457884192466736
K1024_ABS_CONTROL,train,handles.nevent,keep_current,unknown,655,493,162,0.6396484375,0.962890625,-0.3232421875,0.02818073214438092,0.004629234576329039,0.02355149756805188,0.29770992366412213,0.0,0.29770992366412213,0.010303780186022697,0.0,0.010303780186022697,0.0,0.0,0.0,0.8428843942005663,0.9947520106426578,-0.15186761644209157,71.56641221374046,95.08316430020284,-23.516752086462375,0.9999573342435362,0.5374818670535029,0.4624754671900333,0.2884461581707001,0.2939316928386688,-0.00548553466796875
K1024_ABS_CONTROL,train,handles.ndesktop,discrete_compact_offset0,unknown,60,60,0,0.05859375,0.1171875,-0.05859375,0.16539380493216144,0.16539380493216144,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0003839918081747589,0.0003839918081747589,0.0,0.0,0.0,0.0,0.6624280875401419,0.6624280875401419,0.0,781.2666666666667,781.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K1024_ABS_CONTROL,train,handles.nkey,keep_current,unknown,522,512,10,0.509765625,1.0,-0.490234375,0.03426060244048127,0.030911340558068094,0.0033492618824131765,0.31226053639846746,0.2265625,0.08569803639846746,0.0063785305913473846,0.006911852547145661,-0.0005333219557982763,0.0,0.0,0.0,0.7966202496672807,0.8172767122869657,-0.020656462619685012,89.80076628352491,91.5546875,-1.7539212164750921,0.9999573342435362,0.9999786671217681,-2.1332878231916652e-05,0.28356465697288513,0.2983532249927521,-0.014788568019866943
K1024_ABS_CONTROL,train,handles.nthread,keep_current,unknown,746,512,234,0.728515625,1.0,-0.271484375,0.012522399522143528,0.016554313507978497,-0.004031913985834969,0.24128686327077747,0.166015625,0.07527123827077747,0.00870381431862787,0.005823875757317177,0.0028799385613106927,0.0,0.0,0.0,0.8879059701383881,0.8934861158109448,-0.005580145672556713,62.83646112600536,91.5546875,-28.71822637399464,0.9994240122877378,0.9980373752026623,0.0013866370850754706,0.2881649136543274,0.2878555655479431,0.00030934810638427734
K1024_ABS_CONTROL,train,handles.ndirectory,discrete_compact_offset0,unknown,104,104,0,0.1015625,0.203125,-0.1015625,0.09985920300366925,0.09985920300366925,0.0,0.20192307692307693,0.20192307692307693,0.0,0.0010026452769007594,0.0010026452769007594,0.0,0.0,0.0,0.0,0.7041268139226854,0.7041268139226854,0.0,450.7307692307692,450.7307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K1024_ABS_CONTROL,train,handles.nsemaphore,keep_current,unknown,624,512,112,0.609375,1.0,-0.390625,0.038164519156924655,0.03893250277327417,-0.000767983616349513,0.3189102564102564,0.26953125,0.04937900641025639,0.012949057086782149,0.009279802030890008,0.0036692550558921413,0.0,0.0,0.0,0.8012217111358376,0.7992274222335928,0.001994288902244845,75.12179487179488,91.5546875,-16.432892628205124,0.9999573342435362,0.9999786671217681,-2.1332878231916652e-05,0.29273900389671326,0.2876265347003937,0.00511246919631958
K1024_ABS_CONTROL,train,handles.ntimer,discrete_compact_offset0,unknown,123,123,0,0.1201171875,0.240234375,-0.1201171875,0.08565150610120317,0.08565150610120317,0.0,0.24390243902439024,0.24390243902439024,0.0,0.0013866370850755185,0.0013866370850755185,0.0,0.0,0.0,0.0,0.7453838702633432,0.7453838702633432,0.0,381.1056910569106,381.1056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K1024_ABS_CONTROL,train,handles.nsection,keep_current,unknown,62,512,-450,0.060546875,1.0,-0.939453125,0.16321785135250447,0.06069203856984384,0.10252581278266062,0.27419354838709675,0.234375,0.03981854838709675,0.00040532468640669,0.006442529226043178,-0.006037204539636488,0.0,0.0,0.0,0.6968241013472645,0.7928771230914666,-0.09605302174420216,756.0645161290323,91.5546875,664.5098286290323,0.9999573342435362,0.9999786671217681,-2.1332878231916652e-05,0.3050896227359772,0.2816573679447174,0.023432254791259766
K1024_ABS_CONTROL,train,handles.nmutant,keep_current,unknown,405,405,0,0.3955078125,0.791015625,-0.3955078125,0.0551668231077737,0.0551668231077737,0.0,0.145679012345679,0.145679012345679,0.0,0.00243194811844014,0.00243194811844014,0.0,0.0,0.0,0.0,0.8406808847073096,0.8406808847073096,0.0,115.7432098765432,115.7432098765432,0.0,0.805380151890093,0.9999786671217681,-0.19459851523167504,0.2871685326099396,0.2746540307998657,0.012514501810073853
K1024_ABS_CONTROL,train,ldrmodules.not_in_load,keep_current,unknown,145,145,0,0.1416015625,0.283203125,-0.1416015625,0.07080382285177916,0.07080382285177916,0.0,0.2,0.2,0.0,0.001599965867394829,0.001599965867394829,0.0,0.0,0.0,0.0,0.7895089801002002,0.7895089801002002,0.0,323.28275862068966,323.28275862068966,0.0,0.9999360013653043,0.9738032255311887,0.02613277583411555,0.2886631488800049,0.2882986068725586,0.00036454200744628906
K1024_ABS_CONTROL,train,ldrmodules.not_in_init,keep_current,unknown,180,180,0,0.17578125,0.3515625,-0.17578125,0.05107091048724294,0.05107091048724294,0.0,0.2111111111111111,0.2111111111111111,0.0,0.0020266234320334498,0.0020266234320334498,0.0,0.0,0.0,0.0,0.8092464216563752,0.8092464216563752,0.0,260.4222222222222,260.4222222222222,0.0,0.9686406689990613,0.9982080382285178,-0.029567369229456464,0.3081662654876709,0.2928016483783722,0.015364617109298706
K1024_ABS_CONTROL,train,ldrmodules.not_in_mem,keep_current,unknown,145,145,0,0.1416015625,0.283203125,-0.1416015625,0.07059049406945986,0.07059049406945986,0.0,0.2,0.2,0.0,0.001599965867394829,0.001599965867394829,0.0,0.0,0.0,0.0,0.789586786756279,0.789586786756279,0.0,323.28275862068966,323.28275862068966,0.0,0.9999360013653043,0.9738032255311887,0.02613277583411555,0.2886137068271637,0.2882678210735321,0.0003458857536315918
